0 -0.558224 1.441726
1 -0.639486 1.360249
2 -0.720436 1.278627
3 -0.800636 1.196348
4 -0.878696 1.112013
5 -0.949367 1.021289
6 -0.990442 0.913588
7 -0.934224 0.809640
8 -0.887831 0.704210
9 -0.797622 0.630875
10 -0.698959 0.571739
11 -0.591259 0.531795
12 -0.478739 0.508033
13 -0.364493 0.494071
14 -0.249801 0.484061
15 -0.135185 0.473237
16 -0.021504 0.455224
17 0.086689 0.416041
18 0.172023 0.338644
19 0.238664 0.244687
20 0.311512 0.155853
21 0.402718 0.086282
22 0.509385 0.043297
23 0.623499 0.028038
