0 -0.558224 1.441726
1 -0.639477 1.360258
2 -0.720420 1.278645
3 -0.800619 1.196381
4 -0.878722 1.112101
5 -0.949700 1.021633
6 -0.992340 0.914573
7 -0.939158 0.809209
8 -0.884757 0.707735
9 -0.796775 0.632109
10 -0.698607 0.572179
11 -0.591052 0.531888
12 -0.478568 0.508018
13 -0.364337 0.494042
14 -0.249656 0.484041
15 -0.135052 0.473228
16 -0.021381 0.455230
17 0.086810 0.416078
18 0.172151 0.338704
19 0.238761 0.244740
20 0.311576 0.155893
21 0.402751 0.086302
22 0.509398 0.043298
23 0.623499 0.028038
