0 -0.558224 1.441726
1 -0.639475 1.360260
2 -0.720414 1.278650
3 -0.800611 1.196388
4 -0.878712 1.112112
5 -0.949687 1.021646
6 -0.992308 0.914583
7 -0.939019 0.809269
8 -0.884683 0.707765
9 -0.796712 0.632130
10 -0.698554 0.572189
11 -0.591005 0.531891
12 -0.478526 0.508018
13 -0.364299 0.494040
14 -0.249622 0.484038
15 -0.135022 0.473225
16 -0.021355 0.455225
17 0.086830 0.416068
18 0.172163 0.338691
19 0.238770 0.244728
20 0.311584 0.155885
21 0.402758 0.086298
22 0.509402 0.043297
23 0.623499 0.028038
