0 -0.558224 1.441726
1 -0.626781 1.372963
2 -0.695135 1.304096
3 -0.763032 1.234838
4 -0.829860 1.164559
5 -0.894090 1.091863
6 -0.951824 1.013834
7 -0.993204 0.925911
8 -0.998415 0.828543
9 -0.962308 0.737662
10 -0.916560 0.651646
11 -0.822001 0.624311
