0 -0.558224 1.441726
1 -0.639475 1.360260
2 -0.720415 1.278649
3 -0.800613 1.196387
4 -0.878713 1.112110
5 -0.949688 1.021643
6 -0.992309 0.914579
7 -0.939032 0.809259
8 -0.884705 0.707749
9 -0.796726 0.632122
10 -0.698564 0.572186
11 -0.591014 0.531890
12 -0.478534 0.508018
13 -0.364306 0.494041
14 -0.249629 0.484039
15 -0.135028 0.473225
16 -0.021360 0.455225
17 0.086826 0.416070
18 0.172160 0.338693
19 0.238768 0.244730
20 0.311582 0.155887
21 0.402756 0.086299
22 0.509401 0.043297
23 0.623499 0.028038
