0 -0.558224 1.441726
1 -0.639490 1.360245
2 -0.720445 1.278619
3 -0.800659 1.196342
4 -0.878786 1.112060
5 -0.949858 1.021643
6 -0.992968 0.914756
7 -0.940990 0.808841
8 -0.884344 0.708568
9 -0.796896 0.632380
10 -0.698812 0.572273
11 -0.591265 0.531910
12 -0.478767 0.508020
13 -0.364518 0.494044
14 -0.249819 0.484048
15 -0.135196 0.473243
16 -0.021504 0.455259
17 0.086717 0.416137
18 0.172101 0.338783
19 0.238719 0.244801
20 0.311538 0.155933
21 0.402720 0.086321
22 0.509380 0.043301
23 0.623499 0.028038
