0 -0.558224 1.441726
1 -0.637871 1.361813
2 -0.717159 1.281704
3 -0.795468 1.200718
4 -0.870704 1.116854
5 -0.935556 1.024625
6 -0.965480 0.915588
7 -0.917236 0.811185
8 -0.853417 0.717584
9 -0.771437 0.639077
10 -0.676781 0.577878
11 -0.572249 0.535990
12 -0.462435 0.510366
13 -0.350662 0.494768
14 -0.238380 0.483147
15 -0.126283 0.469902
16 -0.015753 0.447144
17 0.087435 0.401526
18 0.170589 0.325117
19 0.240845 0.236727
20 0.316654 0.153442
21 0.407835 0.087509
22 0.511676 0.043387
23 0.623499 0.028038
