0 -0.558224 1.441726
1 -0.636432 1.363110
2 -0.714192 1.284121
3 -0.790501 1.203763
4 -0.862273 1.119322
5 -0.920168 1.024766
6 -0.939205 0.915258
7 -0.894199 0.812652
8 -0.829300 0.722245
9 -0.749638 0.644687
10 -0.657318 0.583403
11 -0.555212 0.540438
12 -0.447768 0.513135
13 -0.338252 0.495636
14 -0.228200 0.481804
15 -0.118511 0.465369
16 -0.011074 0.437877
17 0.088090 0.388239
18 0.170453 0.313909
19 0.243352 0.230305
20 0.321377 0.151651
21 0.412368 0.088514
22 0.513697 0.043463
23 0.623499 0.028038
